Date;Heure;Type;Nom;Places_Libres;Places_Totales
2025-12-31;05:29;Voiture;Circe;1027;1200
2025-12-31;05:29;Voiture;Garcia Lorca;380;400
2025-12-31;05:29;Voiture;Mosson;306;328
2025-12-31;05:29;Voiture;Sabines;160;285
2025-12-31;05:29;Voiture;Sablassou;292;379
2025-12-31;05:29;Voiture;Saint Jean Le Sec;241;285
2025-12-31;05:29;Voiture;Euromedecine;175;239
2025-12-31;05:29;Voiture;Occitanie;557;615
2025-12-31;05:29;Voiture;Vicarello;42;64
2025-12-31;05:29;Voiture;Gaumont EST;74;109
2025-12-31;05:29;Voiture;Gaumont OUEST;5;250
2025-12-31;05:29;Voiture;Charles de Gaulle;171;260
2025-12-31;05:29;Voiture;Polygone;1701;1911
2025-12-31;05:29;Voiture;Arc de Triomphe;145;440
2025-12-31;05:29;Voiture;Gaumont-Circe;199;500
2025-12-31;05:29;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;05:29;Velo;Comédie;12;20
2025-12-31;05:29;Velo;Hôtel de Ville;6;16
2025-12-31;05:29;Velo;Corum;5;12
2025-12-31;05:29;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;05:29;Velo;Foch;3;8
2025-12-31;05:29;Velo;Halles Castellane;12;12
2025-12-31;05:29;Velo;Observatoire;4;8
2025-12-31;05:29;Velo;Rondelet;11;16
2025-12-31;05:29;Velo;Plan Cabanes;6;12
2025-12-31;05:29;Velo;Boutonnet;8;12
2025-12-31;05:29;Velo;Emile Combes;4;8
2025-12-31;05:29;Velo;Beaux-Arts;3;16
2025-12-31;05:29;Velo;Les Aubes;3;8
2025-12-31;05:29;Velo;Antigone centre;8;12
2025-12-31;05:29;Velo;Médiathèque Emile Zola;14;16
2025-12-31;05:29;Velo;Nombre d Or;7;16
2025-12-31;05:29;Velo;Louis Blanc;11;16
2025-12-31;05:29;Velo;Gambetta;4;8
2025-12-31;05:29;Velo;Port Marianne;5;16
2025-12-31;05:29;Velo;Les Arceaux;4;8
2025-12-31;05:29;Velo;Cité Mion;6;8
2025-12-31;05:29;Velo;Nouveau Saint-Roch;6;8
2025-12-31;05:29;Velo;Renouvier;7;8
2025-12-31;05:29;Velo;Odysseum;8;8
2025-12-31;05:29;Velo;Saint-Denis;8;8
2025-12-31;05:29;Velo;Richter;9;16
2025-12-31;05:29;Velo;Charles Flahault;8;8
2025-12-31;05:29;Velo;Voltaire;6;8
2025-12-31;05:29;Velo;Prés d Arènes;2;8
2025-12-31;05:29;Velo;Garcia Lorca;2;8
2025-12-31;05:29;Velo;Vert Bois;9;16
2025-12-31;05:29;Velo;Malbosc;6;8
2025-12-31;05:29;Velo;Occitanie;22;32
2025-12-31;05:29;Velo;FacdesSciences;17;24
2025-12-31;05:29;Velo;Fac de Lettres;3;12
2025-12-31;05:29;Velo;Aiguelongue;5;8
2025-12-31;05:29;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;05:29;Velo;Euromédecine;3;8
2025-12-31;05:29;Velo;Marie Caizergues;4;8
2025-12-31;05:29;Velo;Sabines;7;8
2025-12-31;05:29;Velo;Celleneuve;4;8
2025-12-31;05:29;Velo;Jardin de la Lironde;0;8
2025-12-31;05:29;Velo;Père Soulas;1;8
2025-12-31;05:29;Velo;Place Viala;3;8
2025-12-31;05:29;Velo;Hôtel du Département;4;8
2025-12-31;05:29;Velo;Tonnelles;7;8
2025-12-31;05:29;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;05:29;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;05:29;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;05:29;Velo;Providence - Ovalie;6;8
2025-12-31;05:29;Velo;Pérols Etang de l Or;25;68
2025-12-31;05:29;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;05:29;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;05:29;Velo;Sud De France;3;8
2025-12-31;05:29;Velo;Comedie Baudin;8;8
2025-12-31;05:29;Velo;Jean de Beins;10;16
2025-12-31;05:50;Voiture;Antigone;169;239
2025-12-31;05:50;Voiture;Comedie;442;664
2025-12-31;05:50;Voiture;Corum;350;480
2025-12-31;05:50;Voiture;Europa;486;591
2025-12-31;05:50;Voiture;Foch;581;620
2025-12-31;05:50;Voiture;Gambetta;157;452
2025-12-31;05:50;Voiture;Gare;446;656
2025-12-31;05:50;Voiture;Triangle;359;434
2025-12-31;05:50;Voiture;Pitot;499;590
2025-12-31;05:50;Voiture;Circe;1027;1200
2025-12-31;05:50;Voiture;Garcia Lorca;378;400
2025-12-31;05:50;Voiture;Mosson;305;328
2025-12-31;05:50;Voiture;Sabines;155;285
2025-12-31;05:50;Voiture;Sablassou;292;379
2025-12-31;05:50;Voiture;Saint Jean Le Sec;241;285
2025-12-31;05:50;Voiture;Euromedecine;174;239
2025-12-31;05:50;Voiture;Occitanie;554;615
2025-12-31;05:50;Voiture;Vicarello;42;64
2025-12-31;05:50;Voiture;Gaumont EST;74;109
2025-12-31;05:50;Voiture;Gaumont OUEST;5;250
2025-12-31;05:50;Voiture;Charles de Gaulle;171;260
2025-12-31;05:50;Voiture;Polygone;1680;1911
2025-12-31;05:50;Voiture;Arc de Triomphe;146;440
2025-12-31;05:50;Voiture;Gaumont-Circe;199;500
2025-12-31;05:50;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;05:50;Velo;Comédie;12;20
2025-12-31;05:50;Velo;Hôtel de Ville;6;16
2025-12-31;05:50;Velo;Corum;5;12
2025-12-31;05:50;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;05:50;Velo;Foch;3;8
2025-12-31;05:50;Velo;Halles Castellane;12;12
2025-12-31;05:50;Velo;Observatoire;4;8
2025-12-31;05:50;Velo;Rondelet;11;16
2025-12-31;05:50;Velo;Plan Cabanes;6;12
2025-12-31;05:50;Velo;Boutonnet;8;12
2025-12-31;05:50;Velo;Emile Combes;4;8
2025-12-31;05:50;Velo;Beaux-Arts;3;16
2025-12-31;05:50;Velo;Les Aubes;3;8
2025-12-31;05:50;Velo;Antigone centre;8;12
2025-12-31;05:50;Velo;Médiathèque Emile Zola;14;16
2025-12-31;05:50;Velo;Nombre d Or;7;16
2025-12-31;05:50;Velo;Louis Blanc;11;16
2025-12-31;05:50;Velo;Gambetta;4;8
2025-12-31;05:50;Velo;Port Marianne;5;16
2025-12-31;05:50;Velo;Les Arceaux;4;8
2025-12-31;05:50;Velo;Cité Mion;6;8
2025-12-31;05:50;Velo;Nouveau Saint-Roch;6;8
2025-12-31;05:50;Velo;Renouvier;7;8
2025-12-31;05:50;Velo;Odysseum;8;8
2025-12-31;05:50;Velo;Saint-Denis;8;8
2025-12-31;05:50;Velo;Richter;9;16
2025-12-31;05:50;Velo;Charles Flahault;8;8
2025-12-31;05:50;Velo;Voltaire;6;8
2025-12-31;05:50;Velo;Prés d Arènes;2;8
2025-12-31;05:50;Velo;Garcia Lorca;2;8
2025-12-31;05:50;Velo;Vert Bois;9;16
2025-12-31;05:50;Velo;Malbosc;6;8
2025-12-31;05:50;Velo;Occitanie;21;32
2025-12-31;05:50;Velo;FacdesSciences;17;24
2025-12-31;05:50;Velo;Fac de Lettres;3;12
2025-12-31;05:50;Velo;Aiguelongue;5;8
2025-12-31;05:50;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;05:50;Velo;Euromédecine;3;8
2025-12-31;05:50;Velo;Marie Caizergues;4;8
2025-12-31;05:50;Velo;Sabines;7;8
2025-12-31;05:50;Velo;Celleneuve;4;8
2025-12-31;05:50;Velo;Jardin de la Lironde;0;8
2025-12-31;05:50;Velo;Père Soulas;1;8
2025-12-31;05:50;Velo;Place Viala;3;8
2025-12-31;05:50;Velo;Hôtel du Département;4;8
2025-12-31;05:50;Velo;Tonnelles;7;8
2025-12-31;05:50;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;05:50;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;05:50;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;05:50;Velo;Providence - Ovalie;6;8
2025-12-31;05:50;Velo;Pérols Etang de l Or;25;68
2025-12-31;05:50;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;05:50;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;05:50;Velo;Sud De France;3;8
2025-12-31;05:50;Velo;Comedie Baudin;8;8
2025-12-31;05:50;Velo;Jean de Beins;10;16
2025-12-31;06:40;Voiture;Antigone;166;239
2025-12-31;06:40;Voiture;Comedie;441;664
2025-12-31;06:40;Voiture;Corum;343;480
2025-12-31;06:40;Voiture;Europa;481;591
2025-12-31;06:40;Voiture;Foch;580;620
2025-12-31;06:40;Voiture;Gambetta;226;452
2025-12-31;06:40;Voiture;Gare;460;656
2025-12-31;06:40;Voiture;Triangle;356;434
2025-12-31;06:40;Voiture;Pitot;489;590
2025-12-31;06:40;Voiture;Circe;1014;1200
2025-12-31;06:40;Voiture;Garcia Lorca;374;400
2025-12-31;06:40;Voiture;Mosson;294;328
2025-12-31;06:40;Voiture;Sabines;142;285
2025-12-31;06:40;Voiture;Sablassou;287;379
2025-12-31;06:40;Voiture;Saint Jean Le Sec;240;285
2025-12-31;06:40;Voiture;Euromedecine;171;239
2025-12-31;06:40;Voiture;Occitanie;548;615
2025-12-31;06:40;Voiture;Vicarello;44;64
2025-12-31;06:40;Voiture;Gaumont EST;74;109
2025-12-31;06:40;Voiture;Gaumont OUEST;5;250
2025-12-31;06:40;Voiture;Charles de Gaulle;168;260
2025-12-31;06:40;Voiture;Polygone;1656;1911
2025-12-31;06:40;Voiture;Arc de Triomphe;144;440
2025-12-31;06:40;Voiture;Gaumont-Circe;199;500
2025-12-31;06:40;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;06:40;Velo;Comédie;12;20
2025-12-31;06:40;Velo;Hôtel de Ville;6;16
2025-12-31;06:40;Velo;Corum;5;12
2025-12-31;06:40;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;06:40;Velo;Foch;3;8
2025-12-31;06:40;Velo;Halles Castellane;12;12
2025-12-31;06:40;Velo;Observatoire;4;8
2025-12-31;06:40;Velo;Rondelet;11;16
2025-12-31;06:40;Velo;Plan Cabanes;6;12
2025-12-31;06:40;Velo;Boutonnet;8;12
2025-12-31;06:40;Velo;Emile Combes;4;8
2025-12-31;06:40;Velo;Beaux-Arts;3;16
2025-12-31;06:40;Velo;Les Aubes;3;8
2025-12-31;06:40;Velo;Antigone centre;8;12
2025-12-31;06:40;Velo;Médiathèque Emile Zola;14;16
2025-12-31;06:40;Velo;Nombre d Or;7;16
2025-12-31;06:40;Velo;Louis Blanc;11;16
2025-12-31;06:40;Velo;Gambetta;4;8
2025-12-31;06:40;Velo;Port Marianne;5;16
2025-12-31;06:40;Velo;Les Arceaux;4;8
2025-12-31;06:40;Velo;Cité Mion;6;8
2025-12-31;06:40;Velo;Nouveau Saint-Roch;6;8
2025-12-31;06:40;Velo;Renouvier;7;8
2025-12-31;06:40;Velo;Odysseum;8;8
2025-12-31;06:40;Velo;Saint-Denis;8;8
2025-12-31;06:40;Velo;Richter;9;16
2025-12-31;06:40;Velo;Charles Flahault;8;8
2025-12-31;06:40;Velo;Voltaire;6;8
2025-12-31;06:40;Velo;Prés d Arènes;2;8
2025-12-31;06:40;Velo;Garcia Lorca;2;8
2025-12-31;06:40;Velo;Vert Bois;9;16
2025-12-31;06:40;Velo;Malbosc;6;8
2025-12-31;06:40;Velo;Occitanie;22;32
2025-12-31;06:40;Velo;FacdesSciences;17;24
2025-12-31;06:40;Velo;Fac de Lettres;3;12
2025-12-31;06:40;Velo;Aiguelongue;5;8
2025-12-31;06:40;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;06:40;Velo;Euromédecine;3;8
2025-12-31;06:40;Velo;Marie Caizergues;4;8
2025-12-31;06:40;Velo;Sabines;7;8
2025-12-31;06:40;Velo;Celleneuve;4;8
2025-12-31;06:40;Velo;Jardin de la Lironde;0;8
2025-12-31;06:40;Velo;Père Soulas;1;8
2025-12-31;06:40;Velo;Place Viala;3;8
2025-12-31;06:40;Velo;Hôtel du Département;4;8
2025-12-31;06:40;Velo;Tonnelles;7;8
2025-12-31;06:40;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;06:40;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;06:40;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;06:40;Velo;Providence - Ovalie;6;8
2025-12-31;06:40;Velo;Pérols Etang de l Or;25;68
2025-12-31;06:40;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;06:40;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;06:40;Velo;Sud De France;3;8
2025-12-31;06:40;Velo;Comedie Baudin;8;8
2025-12-31;06:40;Velo;Jean de Beins;10;16
2025-12-31;07:27;Voiture;Antigone;168;239
2025-12-31;07:27;Voiture;Comedie;433;664
2025-12-31;07:27;Voiture;Corum;340;480
2025-12-31;07:27;Voiture;Europa;437;591
2025-12-31;07:27;Voiture;Foch;579;620
2025-12-31;07:27;Voiture;Gambetta;224;452
2025-12-31;07:27;Voiture;Gare;455;656
2025-12-31;07:27;Voiture;Triangle;340;434
2025-12-31;07:27;Voiture;Pitot;475;590
2025-12-31;07:27;Voiture;Circe;989;1200
2025-12-31;07:27;Voiture;Garcia Lorca;378;400
2025-12-31;07:27;Voiture;Mosson;272;328
2025-12-31;07:27;Voiture;Sabines;126;285
2025-12-31;07:27;Voiture;Sablassou;274;379
2025-12-31;07:27;Voiture;Saint Jean Le Sec;233;285
2025-12-31;07:27;Voiture;Euromedecine;170;239
2025-12-31;07:27;Voiture;Occitanie;528;615
2025-12-31;07:27;Voiture;Vicarello;41;64
2025-12-31;07:27;Voiture;Gaumont EST;74;109
2025-12-31;07:27;Voiture;Gaumont OUEST;5;250
2025-12-31;07:27;Voiture;Charles de Gaulle;167;260
2025-12-31;07:27;Voiture;Polygone;1621;1911
2025-12-31;07:27;Voiture;Arc de Triomphe;146;440
2025-12-31;07:27;Voiture;Gaumont-Circe;199;500
2025-12-31;07:27;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;07:27;Velo;Comédie;12;20
2025-12-31;07:27;Velo;Hôtel de Ville;6;16
2025-12-31;07:27;Velo;Corum;4;12
2025-12-31;07:27;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;07:27;Velo;Foch;3;8
2025-12-31;07:27;Velo;Halles Castellane;12;12
2025-12-31;07:27;Velo;Observatoire;4;8
2025-12-31;07:27;Velo;Rondelet;11;16
2025-12-31;07:27;Velo;Plan Cabanes;6;12
2025-12-31;07:27;Velo;Boutonnet;8;12
2025-12-31;07:27;Velo;Emile Combes;4;8
2025-12-31;07:27;Velo;Beaux-Arts;3;16
2025-12-31;07:27;Velo;Les Aubes;3;8
2025-12-31;07:27;Velo;Antigone centre;8;12
2025-12-31;07:27;Velo;Médiathèque Emile Zola;14;16
2025-12-31;07:27;Velo;Nombre d Or;7;16
2025-12-31;07:27;Velo;Louis Blanc;11;16
2025-12-31;07:27;Velo;Gambetta;4;8
2025-12-31;07:27;Velo;Port Marianne;5;16
2025-12-31;07:27;Velo;Les Arceaux;4;8
2025-12-31;07:27;Velo;Cité Mion;6;8
2025-12-31;07:27;Velo;Nouveau Saint-Roch;6;8
2025-12-31;07:27;Velo;Renouvier;7;8
2025-12-31;07:27;Velo;Odysseum;8;8
2025-12-31;07:27;Velo;Saint-Denis;8;8
2025-12-31;07:27;Velo;Richter;9;16
2025-12-31;07:27;Velo;Charles Flahault;8;8
2025-12-31;07:27;Velo;Voltaire;6;8
2025-12-31;07:27;Velo;Prés d Arènes;2;8
2025-12-31;07:27;Velo;Garcia Lorca;4;8
2025-12-31;07:27;Velo;Vert Bois;10;16
2025-12-31;07:27;Velo;Malbosc;6;8
2025-12-31;07:27;Velo;Occitanie;22;32
2025-12-31;07:27;Velo;FacdesSciences;17;24
2025-12-31;07:27;Velo;Fac de Lettres;3;12
2025-12-31;07:27;Velo;Aiguelongue;5;8
2025-12-31;07:27;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;07:27;Velo;Euromédecine;3;8
2025-12-31;07:27;Velo;Marie Caizergues;4;8
2025-12-31;07:27;Velo;Sabines;7;8
2025-12-31;07:27;Velo;Celleneuve;4;8
2025-12-31;07:27;Velo;Jardin de la Lironde;2;8
2025-12-31;07:27;Velo;Père Soulas;1;8
2025-12-31;07:27;Velo;Place Viala;3;8
2025-12-31;07:27;Velo;Hôtel du Département;4;8
2025-12-31;07:27;Velo;Tonnelles;7;8
2025-12-31;07:27;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;07:27;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;07:27;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;07:27;Velo;Providence - Ovalie;6;8
2025-12-31;07:27;Velo;Pérols Etang de l Or;25;68
2025-12-31;07:27;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;07:27;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;07:27;Velo;Sud De France;3;8
2025-12-31;07:27;Velo;Comedie Baudin;8;8
2025-12-31;07:27;Velo;Jean de Beins;10;16
2025-12-31;07:46;Voiture;Antigone;167;239
2025-12-31;07:46;Voiture;Comedie;425;664
2025-12-31;07:46;Voiture;Corum;335;480
2025-12-31;07:46;Voiture;Europa;420;591
2025-12-31;07:46;Voiture;Foch;571;620
2025-12-31;07:46;Voiture;Gambetta;222;452
2025-12-31;07:46;Voiture;Gare;440;656
2025-12-31;07:46;Voiture;Triangle;330;434
2025-12-31;07:46;Voiture;Pitot;469;590
2025-12-31;07:46;Voiture;Circe;973;1200
2025-12-31;07:46;Voiture;Garcia Lorca;372;400
2025-12-31;07:46;Voiture;Mosson;269;328
2025-12-31;07:46;Voiture;Sabines;116;285
2025-12-31;07:46;Voiture;Sablassou;272;379
2025-12-31;07:46;Voiture;Saint Jean Le Sec;232;285
2025-12-31;07:46;Voiture;Euromedecine;166;239
2025-12-31;07:46;Voiture;Occitanie;517;615
2025-12-31;07:46;Voiture;Vicarello;37;64
2025-12-31;07:46;Voiture;Gaumont EST;74;109
2025-12-31;07:46;Voiture;Gaumont OUEST;5;250
2025-12-31;07:46;Voiture;Charles de Gaulle;168;260
2025-12-31;07:46;Voiture;Polygone;1602;1911
2025-12-31;07:46;Voiture;Arc de Triomphe;143;440
2025-12-31;07:46;Voiture;Gaumont-Circe;199;500
2025-12-31;07:46;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;07:46;Velo;Comédie;12;20
2025-12-31;07:46;Velo;Hôtel de Ville;6;16
2025-12-31;07:46;Velo;Corum;4;12
2025-12-31;07:46;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;07:46;Velo;Foch;3;8
2025-12-31;07:46;Velo;Halles Castellane;12;12
2025-12-31;07:46;Velo;Observatoire;4;8
2025-12-31;07:46;Velo;Rondelet;11;16
2025-12-31;07:46;Velo;Plan Cabanes;6;12
2025-12-31;07:46;Velo;Boutonnet;8;12
2025-12-31;07:46;Velo;Emile Combes;4;8
2025-12-31;07:46;Velo;Beaux-Arts;3;16
2025-12-31;07:46;Velo;Les Aubes;3;8
2025-12-31;07:46;Velo;Antigone centre;8;12
2025-12-31;07:46;Velo;Médiathèque Emile Zola;14;16
2025-12-31;07:46;Velo;Nombre d Or;7;16
2025-12-31;07:46;Velo;Louis Blanc;11;16
2025-12-31;07:46;Velo;Gambetta;4;8
2025-12-31;07:46;Velo;Port Marianne;5;16
2025-12-31;07:46;Velo;Les Arceaux;4;8
2025-12-31;07:46;Velo;Cité Mion;4;8
2025-12-31;07:46;Velo;Nouveau Saint-Roch;6;8
2025-12-31;07:46;Velo;Renouvier;7;8
2025-12-31;07:46;Velo;Odysseum;8;8
2025-12-31;07:46;Velo;Saint-Denis;8;8
2025-12-31;07:46;Velo;Richter;9;16
2025-12-31;07:46;Velo;Charles Flahault;7;8
2025-12-31;07:46;Velo;Voltaire;6;8
2025-12-31;07:46;Velo;Prés d Arènes;2;8
2025-12-31;07:46;Velo;Garcia Lorca;4;8
2025-12-31;07:46;Velo;Vert Bois;10;16
2025-12-31;07:46;Velo;Malbosc;6;8
2025-12-31;07:46;Velo;Occitanie;22;32
2025-12-31;07:46;Velo;FacdesSciences;17;24
2025-12-31;07:46;Velo;Fac de Lettres;3;12
2025-12-31;07:46;Velo;Aiguelongue;5;8
2025-12-31;07:46;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;07:46;Velo;Euromédecine;3;8
2025-12-31;07:46;Velo;Marie Caizergues;4;8
2025-12-31;07:46;Velo;Sabines;7;8
2025-12-31;07:46;Velo;Celleneuve;4;8
2025-12-31;07:46;Velo;Jardin de la Lironde;2;8
2025-12-31;07:46;Velo;Père Soulas;1;8
2025-12-31;07:46;Velo;Place Viala;3;8
2025-12-31;07:46;Velo;Hôtel du Département;4;8
2025-12-31;07:46;Velo;Tonnelles;7;8
2025-12-31;07:46;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;07:46;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;07:46;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;07:46;Velo;Providence - Ovalie;6;8
2025-12-31;07:46;Velo;Pérols Etang de l Or;25;68
2025-12-31;07:46;Velo;Albert 1er - Cathédrale;8;12
2025-12-31;07:46;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;07:46;Velo;Sud De France;3;8
2025-12-31;07:46;Velo;Comedie Baudin;8;8
2025-12-31;07:46;Velo;Jean de Beins;10;16
2025-12-31;08:35;Voiture;Antigone;170;239
2025-12-31;08:35;Voiture;Comedie;401;664
2025-12-31;08:35;Voiture;Corum;317;480
2025-12-31;08:35;Voiture;Europa;393;591
2025-12-31;08:35;Voiture;Foch;563;620
2025-12-31;08:35;Voiture;Gambetta;209;452
2025-12-31;08:35;Voiture;Gare;451;656
2025-12-31;08:35;Voiture;Triangle;313;434
2025-12-31;08:35;Voiture;Pitot;448;590
2025-12-31;08:35;Voiture;Circe;944;1200
2025-12-31;08:35;Voiture;Garcia Lorca;368;400
2025-12-31;08:35;Voiture;Mosson;254;328
2025-12-31;08:35;Voiture;Sabines;88;285
2025-12-31;08:35;Voiture;Sablassou;266;379
2025-12-31;08:35;Voiture;Saint Jean Le Sec;229;285
2025-12-31;08:35;Voiture;Euromedecine;158;239
2025-12-31;08:35;Voiture;Occitanie;496;615
2025-12-31;08:35;Voiture;Vicarello;11;64
2025-12-31;08:35;Voiture;Gaumont EST;74;109
2025-12-31;08:35;Voiture;Gaumont OUEST;5;250
2025-12-31;08:35;Voiture;Charles de Gaulle;163;260
2025-12-31;08:35;Voiture;Polygone;1534;1911
2025-12-31;08:35;Voiture;Arc de Triomphe;128;440
2025-12-31;08:35;Voiture;Gaumont-Circe;199;500
2025-12-31;08:35;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;08:35;Velo;Comédie;12;20
2025-12-31;08:35;Velo;Hôtel de Ville;8;16
2025-12-31;08:35;Velo;Corum;4;12
2025-12-31;08:35;Velo;Place Albert 1er - St Charles;19;27
2025-12-31;08:35;Velo;Foch;3;8
2025-12-31;08:35;Velo;Halles Castellane;12;12
2025-12-31;08:35;Velo;Observatoire;4;8
2025-12-31;08:35;Velo;Rondelet;11;16
2025-12-31;08:35;Velo;Plan Cabanes;6;12
2025-12-31;08:35;Velo;Boutonnet;8;12
2025-12-31;08:35;Velo;Emile Combes;4;8
2025-12-31;08:35;Velo;Beaux-Arts;3;16
2025-12-31;08:35;Velo;Les Aubes;3;8
2025-12-31;08:35;Velo;Antigone centre;8;12
2025-12-31;08:35;Velo;Médiathèque Emile Zola;14;16
2025-12-31;08:35;Velo;Nombre d Or;7;16
2025-12-31;08:35;Velo;Louis Blanc;11;16
2025-12-31;08:35;Velo;Gambetta;4;8
2025-12-31;08:35;Velo;Port Marianne;5;16
2025-12-31;08:35;Velo;Les Arceaux;4;8
2025-12-31;08:35;Velo;Cité Mion;4;8
2025-12-31;08:35;Velo;Nouveau Saint-Roch;6;8
2025-12-31;08:35;Velo;Renouvier;7;8
2025-12-31;08:35;Velo;Odysseum;8;8
2025-12-31;08:35;Velo;Saint-Denis;8;8
2025-12-31;08:35;Velo;Richter;9;16
2025-12-31;08:35;Velo;Charles Flahault;7;8
2025-12-31;08:35;Velo;Voltaire;6;8
2025-12-31;08:35;Velo;Prés d Arènes;2;8
2025-12-31;08:35;Velo;Garcia Lorca;4;8
2025-12-31;08:35;Velo;Vert Bois;10;16
2025-12-31;08:35;Velo;Malbosc;6;8
2025-12-31;08:35;Velo;Occitanie;22;32
2025-12-31;08:35;Velo;FacdesSciences;17;24
2025-12-31;08:35;Velo;Fac de Lettres;3;12
2025-12-31;08:35;Velo;Aiguelongue;5;8
2025-12-31;08:35;Velo;Jeu de Mail des Abbés;7;8
2025-12-31;08:35;Velo;Euromédecine;3;8
2025-12-31;08:35;Velo;Marie Caizergues;4;8
2025-12-31;08:35;Velo;Sabines;7;8
2025-12-31;08:35;Velo;Celleneuve;4;8
2025-12-31;08:35;Velo;Jardin de la Lironde;2;8
2025-12-31;08:35;Velo;Père Soulas;1;8
2025-12-31;08:35;Velo;Place Viala;3;8
2025-12-31;08:35;Velo;Hôtel du Département;4;8
2025-12-31;08:35;Velo;Tonnelles;7;8
2025-12-31;08:35;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2025-12-31;08:35;Velo;Pont de Lattes - Gare Saint-Roch;9;12
2025-12-31;08:35;Velo;Deux Ponts - Gare Saint-Roch;8;8
2025-12-31;08:35;Velo;Providence - Ovalie;6;8
2025-12-31;08:35;Velo;Pérols Etang de l Or;25;68
2025-12-31;08:35;Velo;Albert 1er - Cathédrale;10;12
2025-12-31;08:35;Velo;Saint-Guilhem - Courreau;4;8
2025-12-31;08:35;Velo;Sud De France;3;8
2025-12-31;08:35;Velo;Comedie Baudin;8;8
2025-12-31;08:35;Velo;Jean de Beins;10;16
2025-12-31;09:29;Voiture;Antigone;172;239
2025-12-31;09:29;Voiture;Comedie;392;664
2025-12-31;09:29;Voiture;Corum;291;480
2025-12-31;09:29;Voiture;Europa;387;591
2025-12-31;09:29;Voiture;Foch;547;620
2025-12-31;09:29;Voiture;Gambetta;201;452
2025-12-31;09:29;Voiture;Gare;426;656
2025-12-31;09:29;Voiture;Triangle;284;434
2025-12-31;09:29;Voiture;Pitot;404;590
2025-12-31;09:29;Voiture;Circe;916;1200
2025-12-31;09:29;Voiture;Garcia Lorca;364;400
2025-12-31;09:29;Voiture;Mosson;245;328
2025-12-31;09:29;Voiture;Sabines;90;285
2025-12-31;09:29;Voiture;Sablassou;257;379
2025-12-31;09:29;Voiture;Saint Jean Le Sec;227;285
2025-12-31;09:29;Voiture;Euromedecine;151;239
2025-12-31;09:29;Voiture;Occitanie;466;615
2025-12-31;09:29;Voiture;Vicarello;11;64
2025-12-31;09:29;Voiture;Gaumont EST;74;109
2025-12-31;09:29;Voiture;Gaumont OUEST;5;250
2025-12-31;09:29;Voiture;Charles de Gaulle;158;260
2025-12-31;09:29;Voiture;Polygone;1329;1911
2025-12-31;09:29;Voiture;Arc de Triomphe;116;440
2025-12-31;09:29;Voiture;Gaumont-Circe;199;500
2025-12-31;09:29;Velo;Rue Jules Ferry - Gare Saint-Roch;4;12
2025-12-31;09:29;Velo;Comédie;10;20
2025-12-31;09:29;Velo;Hôtel de Ville;8;16
2025-12-31;09:29;Velo;Corum;5;12
