Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-17;11:57;Velo;Marie Caizergues;7;8
2026-01-17;11:57;Velo;Sabines;8;8
2026-01-17;11:57;Velo;Celleneuve;3;8
2026-01-17;11:57;Velo;Jardin de la Lironde;5;8
2026-01-17;11:57;Velo;Père Soulas;2;8
2026-01-17;11:57;Velo;Place Viala;5;8
2026-01-17;11:57;Velo;Hôtel du Département;3;8
2026-01-17;11:57;Velo;Tonnelles;7;8
2026-01-17;11:57;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;11:57;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;11:57;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;11:57;Velo;Providence - Ovalie;8;8
2026-01-17;11:57;Velo;Pérols Etang de l Or;30;68
2026-01-17;11:57;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;11:57;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;11:57;Velo;Sud De France;1;8
2026-01-17;11:57;Velo;Comedie Baudin;8;8
2026-01-17;11:57;Velo;Jean de Beins;15;16
2026-01-17;12:56;Voiture;Antigone;140;239
2026-01-17;12:56;Voiture;Comedie;199;664
2026-01-17;12:56;Voiture;Corum;234;480
2026-01-17;12:56;Voiture;Europa;444;591
2026-01-17;12:56;Voiture;Foch;432;620
2026-01-17;12:56;Voiture;Gambetta;164;452
2026-01-17;12:56;Voiture;Gare;370;656
2026-01-17;12:56;Voiture;Triangle;274;434
2026-01-17;12:56;Voiture;Pitot;403;590
2026-01-17;12:56;Voiture;Circe;895;1200
2026-01-17;12:56;Voiture;Garcia Lorca;369;400
2026-01-17;12:56;Voiture;Mosson;255;328
2026-01-17;12:56;Voiture;Sabines;190;285
2026-01-17;12:56;Voiture;Sablassou;301;379
2026-01-17;12:56;Voiture;Saint Jean Le Sec;214;285
2026-01-17;12:56;Voiture;Euromedecine;95;239
2026-01-17;12:56;Voiture;Occitanie;392;615
2026-01-17;12:56;Voiture;Vicarello;48;64
2026-01-17;12:56;Voiture;Gaumont EST;74;109
2026-01-17;12:56;Voiture;Gaumont OUEST;5;250
2026-01-17;12:56;Voiture;Charles de Gaulle;192;260
2026-01-17;12:56;Voiture;Polygone;1013;1911
2026-01-17;12:56;Voiture;Arc de Triomphe;49;440
2026-01-17;12:56;Voiture;Gaumont-Circe;199;500
2026-01-17;12:56;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;12:56;Velo;Comédie;10;20
2026-01-17;12:56;Velo;Hôtel de Ville;10;16
2026-01-17;12:56;Velo;Corum;8;12
2026-01-17;12:56;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;12:56;Velo;Foch;3;8
2026-01-17;12:56;Velo;Halles Castellane;12;12
2026-01-17;12:56;Velo;Observatoire;5;8
2026-01-17;12:56;Velo;Rondelet;13;16
2026-01-17;12:56;Velo;Plan Cabanes;9;12
2026-01-17;12:56;Velo;Boutonnet;6;12
2026-01-17;12:56;Velo;Emile Combes;4;8
2026-01-17;12:56;Velo;Beaux-Arts;8;16
2026-01-17;12:56;Velo;Les Aubes;2;8
2026-01-17;12:56;Velo;Antigone centre;4;12
2026-01-17;12:56;Velo;Médiathèque Emile Zola;9;16
2026-01-17;12:56;Velo;Nombre d Or;11;16
2026-01-17;12:56;Velo;Louis Blanc;10;16
2026-01-17;12:56;Velo;Gambetta;5;8
2026-01-17;12:56;Velo;Port Marianne;3;16
2026-01-17;12:56;Velo;Les Arceaux;7;8
2026-01-17;12:56;Velo;Cité Mion;5;8
2026-01-17;12:56;Velo;Nouveau Saint-Roch;1;8
2026-01-17;12:56;Velo;Renouvier;6;8
2026-01-17;12:56;Velo;Odysseum;8;8
2026-01-17;12:56;Velo;Saint-Denis;8;8
2026-01-17;12:56;Velo;Richter;10;16
2026-01-17;12:56;Velo;Charles Flahault;7;8
2026-01-17;12:56;Velo;Voltaire;3;8
2026-01-17;12:56;Velo;Prés d Arènes;2;8
2026-01-17;12:56;Velo;Garcia Lorca;1;8
2026-01-17;12:56;Velo;Vert Bois;8;16
2026-01-17;12:56;Velo;Malbosc;0;8
2026-01-17;12:56;Velo;Occitanie;13;32
2026-01-17;12:56;Velo;FacdesSciences;8;24
2026-01-17;12:56;Velo;Fac de Lettres;2;12
2026-01-17;12:56;Velo;Aiguelongue;5;8
2026-01-17;12:56;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;12:56;Velo;Euromédecine;3;8
2026-01-17;12:56;Velo;Marie Caizergues;7;8
2026-01-17;12:56;Velo;Sabines;8;8
2026-01-17;12:56;Velo;Celleneuve;3;8
2026-01-17;12:56;Velo;Jardin de la Lironde;5;8
2026-01-17;12:56;Velo;Père Soulas;2;8
2026-01-17;12:56;Velo;Place Viala;5;8
2026-01-17;12:56;Velo;Hôtel du Département;3;8
2026-01-17;12:56;Velo;Tonnelles;7;8
2026-01-17;12:56;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;12:56;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;12:56;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;12:56;Velo;Providence - Ovalie;8;8
2026-01-17;12:56;Velo;Pérols Etang de l Or;30;68
2026-01-17;12:56;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;12:56;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;12:56;Velo;Sud De France;1;8
2026-01-17;12:56;Velo;Comedie Baudin;8;8
2026-01-17;12:56;Velo;Jean de Beins;15;16
2026-01-17;13:34;Voiture;Antigone;138;239
2026-01-17;13:34;Voiture;Comedie;204;664
2026-01-17;13:34;Voiture;Corum;247;480
2026-01-17;13:34;Voiture;Europa;443;591
2026-01-17;13:34;Voiture;Foch;424;620
2026-01-17;13:34;Voiture;Gambetta;167;452
2026-01-17;13:34;Voiture;Gare;366;656
2026-01-17;13:34;Voiture;Triangle;274;434
2026-01-17;13:34;Voiture;Pitot;403;590
2026-01-17;13:34;Voiture;Circe;892;1200
2026-01-17;13:34;Voiture;Garcia Lorca;366;400
2026-01-17;13:34;Voiture;Mosson;253;328
2026-01-17;13:34;Voiture;Sabines;193;285
2026-01-17;13:34;Voiture;Sablassou;299;379
2026-01-17;13:34;Voiture;Saint Jean Le Sec;212;285
2026-01-17;13:34;Voiture;Euromedecine;97;239
2026-01-17;13:34;Voiture;Occitanie;387;615
2026-01-17;13:34;Voiture;Vicarello;51;64
2026-01-17;13:34;Voiture;Gaumont EST;74;109
2026-01-17;13:34;Voiture;Gaumont OUEST;5;250
2026-01-17;13:34;Voiture;Charles de Gaulle;192;260
2026-01-17;13:34;Voiture;Polygone;1013;1911
2026-01-17;13:34;Voiture;Arc de Triomphe;49;440
2026-01-17;13:34;Voiture;Gaumont-Circe;199;500
2026-01-17;13:34;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;13:34;Velo;Comédie;10;20
2026-01-17;13:34;Velo;Hôtel de Ville;10;16
2026-01-17;13:34;Velo;Corum;8;12
2026-01-17;13:34;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;13:34;Velo;Foch;3;8
2026-01-17;13:34;Velo;Halles Castellane;12;12
2026-01-17;13:34;Velo;Observatoire;5;8
2026-01-17;13:34;Velo;Rondelet;13;16
2026-01-17;13:34;Velo;Plan Cabanes;9;12
2026-01-17;13:34;Velo;Boutonnet;6;12
2026-01-17;13:34;Velo;Emile Combes;4;8
2026-01-17;13:34;Velo;Beaux-Arts;8;16
2026-01-17;13:34;Velo;Les Aubes;2;8
2026-01-17;13:34;Velo;Antigone centre;4;12
2026-01-17;13:34;Velo;Médiathèque Emile Zola;9;16
2026-01-17;13:34;Velo;Nombre d Or;11;16
2026-01-17;13:34;Velo;Louis Blanc;10;16
2026-01-17;13:34;Velo;Gambetta;5;8
2026-01-17;13:34;Velo;Port Marianne;3;16
2026-01-17;13:34;Velo;Les Arceaux;7;8
2026-01-17;13:34;Velo;Cité Mion;5;8
2026-01-17;13:34;Velo;Nouveau Saint-Roch;1;8
2026-01-17;13:34;Velo;Renouvier;6;8
2026-01-17;13:34;Velo;Odysseum;8;8
2026-01-17;13:34;Velo;Saint-Denis;8;8
2026-01-17;13:34;Velo;Richter;10;16
2026-01-17;13:34;Velo;Charles Flahault;7;8
2026-01-17;13:34;Velo;Voltaire;3;8
2026-01-17;13:34;Velo;Prés d Arènes;2;8
2026-01-17;13:34;Velo;Garcia Lorca;1;8
2026-01-17;13:34;Velo;Vert Bois;8;16
2026-01-17;13:34;Velo;Malbosc;0;8
2026-01-17;13:34;Velo;Occitanie;13;32
2026-01-17;13:34;Velo;FacdesSciences;8;24
2026-01-17;13:34;Velo;Fac de Lettres;2;12
2026-01-17;13:34;Velo;Aiguelongue;5;8
2026-01-17;13:34;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;13:34;Velo;Euromédecine;3;8
2026-01-17;13:34;Velo;Marie Caizergues;7;8
2026-01-17;13:34;Velo;Sabines;8;8
2026-01-17;13:34;Velo;Celleneuve;3;8
2026-01-17;13:34;Velo;Jardin de la Lironde;5;8
2026-01-17;13:34;Velo;Père Soulas;2;8
2026-01-17;13:34;Velo;Place Viala;5;8
2026-01-17;13:34;Velo;Hôtel du Département;3;8
2026-01-17;13:34;Velo;Tonnelles;7;8
2026-01-17;13:34;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;13:34;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;13:34;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;13:34;Velo;Providence - Ovalie;8;8
2026-01-17;13:34;Velo;Pérols Etang de l Or;30;68
2026-01-17;13:34;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;13:34;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;13:34;Velo;Sud De France;1;8
2026-01-17;13:34;Velo;Comedie Baudin;8;8
2026-01-17;13:34;Velo;Jean de Beins;15;16
2026-01-17;13:50;Voiture;Antigone;137;239
2026-01-17;13:50;Voiture;Comedie;213;664
2026-01-17;13:50;Voiture;Corum;241;480
2026-01-17;13:50;Voiture;Europa;441;591
2026-01-17;13:50;Voiture;Foch;425;620
2026-01-17;13:50;Voiture;Gambetta;168;452
2026-01-17;13:50;Voiture;Gare;366;656
2026-01-17;13:50;Voiture;Triangle;274;434
2026-01-17;13:50;Voiture;Pitot;403;590
2026-01-17;13:50;Voiture;Circe;888;1200
2026-01-17;13:50;Voiture;Garcia Lorca;364;400
2026-01-17;13:50;Voiture;Mosson;251;328
2026-01-17;13:50;Voiture;Sabines;190;285
2026-01-17;13:50;Voiture;Sablassou;294;379
2026-01-17;13:50;Voiture;Saint Jean Le Sec;211;285
2026-01-17;13:50;Voiture;Euromedecine;95;239
2026-01-17;13:50;Voiture;Occitanie;382;615
2026-01-17;13:50;Voiture;Vicarello;51;64
2026-01-17;13:50;Voiture;Gaumont EST;74;109
2026-01-17;13:50;Voiture;Gaumont OUEST;5;250
2026-01-17;13:50;Voiture;Charles de Gaulle;191;260
2026-01-17;13:50;Voiture;Polygone;1013;1911
2026-01-17;13:50;Voiture;Arc de Triomphe;52;440
2026-01-17;13:50;Voiture;Gaumont-Circe;199;500
2026-01-17;13:50;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;13:50;Velo;Comédie;10;20
2026-01-17;13:50;Velo;Hôtel de Ville;10;16
2026-01-17;13:50;Velo;Corum;8;12
2026-01-17;13:50;Velo;Place Albert 1er - St Charles;18;27
2026-01-17;13:50;Velo;Foch;3;8
2026-01-17;13:50;Velo;Halles Castellane;12;12
2026-01-17;13:50;Velo;Observatoire;5;8
2026-01-17;13:50;Velo;Rondelet;13;16
2026-01-17;13:50;Velo;Plan Cabanes;9;12
2026-01-17;13:50;Velo;Boutonnet;6;12
2026-01-17;13:50;Velo;Emile Combes;4;8
2026-01-17;13:50;Velo;Beaux-Arts;8;16
2026-01-17;13:50;Velo;Les Aubes;2;8
2026-01-17;13:50;Velo;Antigone centre;4;12
2026-01-17;13:50;Velo;Médiathèque Emile Zola;9;16
2026-01-17;13:50;Velo;Nombre d Or;11;16
2026-01-17;13:50;Velo;Louis Blanc;10;16
2026-01-17;13:50;Velo;Gambetta;5;8
2026-01-17;13:50;Velo;Port Marianne;3;16
2026-01-17;13:50;Velo;Les Arceaux;7;8
2026-01-17;13:50;Velo;Cité Mion;5;8
2026-01-17;13:50;Velo;Nouveau Saint-Roch;1;8
2026-01-17;13:50;Velo;Renouvier;6;8
2026-01-17;13:50;Velo;Odysseum;8;8
2026-01-17;13:50;Velo;Saint-Denis;8;8
2026-01-17;13:50;Velo;Richter;10;16
2026-01-17;13:50;Velo;Charles Flahault;7;8
2026-01-17;13:50;Velo;Voltaire;3;8
2026-01-17;13:50;Velo;Prés d Arènes;2;8
2026-01-17;13:50;Velo;Garcia Lorca;1;8
2026-01-17;13:50;Velo;Vert Bois;8;16
2026-01-17;13:50;Velo;Malbosc;0;8
2026-01-17;13:50;Velo;Occitanie;13;32
2026-01-17;13:50;Velo;FacdesSciences;8;24
2026-01-17;13:50;Velo;Fac de Lettres;2;12
2026-01-17;13:50;Velo;Aiguelongue;5;8
2026-01-17;13:50;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;13:50;Velo;Euromédecine;3;8
2026-01-17;13:50;Velo;Marie Caizergues;7;8
2026-01-17;13:50;Velo;Sabines;8;8
2026-01-17;13:50;Velo;Celleneuve;3;8
2026-01-17;13:50;Velo;Jardin de la Lironde;5;8
2026-01-17;13:50;Velo;Père Soulas;2;8
2026-01-17;13:50;Velo;Place Viala;5;8
2026-01-17;13:50;Velo;Hôtel du Département;3;8
2026-01-17;13:50;Velo;Tonnelles;7;8
2026-01-17;13:50;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;13:50;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;13:50;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;13:50;Velo;Providence - Ovalie;8;8
2026-01-17;13:50;Velo;Pérols Etang de l Or;30;68
2026-01-17;13:50;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;13:50;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;13:50;Velo;Sud De France;1;8
2026-01-17;13:50;Velo;Comedie Baudin;8;8
2026-01-17;13:50;Velo;Jean de Beins;15;16
2026-01-17;14:24;Voiture;Antigone;132;239
2026-01-17;14:24;Voiture;Comedie;212;664
2026-01-17;14:24;Voiture;Corum;239;480
2026-01-17;14:24;Voiture;Europa;445;591
2026-01-17;14:24;Voiture;Foch;429;620
2026-01-17;14:24;Voiture;Gambetta;169;452
2026-01-17;14:24;Voiture;Gare;363;656
2026-01-17;14:24;Voiture;Triangle;274;434
2026-01-17;14:24;Voiture;Pitot;403;590
2026-01-17;14:24;Voiture;Circe;862;1200
2026-01-17;14:24;Voiture;Garcia Lorca;363;400
2026-01-17;14:24;Voiture;Mosson;245;328
2026-01-17;14:24;Voiture;Sabines;188;285
2026-01-17;14:24;Voiture;Sablassou;295;379
2026-01-17;14:24;Voiture;Saint Jean Le Sec;210;285
2026-01-17;14:24;Voiture;Euromedecine;95;239
2026-01-17;14:24;Voiture;Occitanie;370;615
2026-01-17;14:24;Voiture;Vicarello;55;64
2026-01-17;14:24;Voiture;Gaumont EST;74;109
2026-01-17;14:24;Voiture;Gaumont OUEST;5;250
2026-01-17;14:24;Voiture;Charles de Gaulle;193;260
2026-01-17;14:24;Voiture;Polygone;1013;1911
2026-01-17;14:24;Voiture;Arc de Triomphe;63;440
2026-01-17;14:24;Voiture;Gaumont-Circe;199;500
2026-01-17;14:24;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;14:24;Velo;Comédie;10;20
2026-01-17;14:24;Velo;Hôtel de Ville;10;16
2026-01-17;14:24;Velo;Corum;8;12
2026-01-17;14:24;Velo;Place Albert 1er - St Charles;21;27
2026-01-17;14:24;Velo;Foch;3;8
2026-01-17;14:24;Velo;Halles Castellane;12;12
2026-01-17;14:24;Velo;Observatoire;5;8
2026-01-17;14:24;Velo;Rondelet;13;16
2026-01-17;14:24;Velo;Plan Cabanes;9;12
2026-01-17;14:24;Velo;Boutonnet;6;12
2026-01-17;14:24;Velo;Emile Combes;4;8
2026-01-17;14:24;Velo;Beaux-Arts;8;16
2026-01-17;14:24;Velo;Les Aubes;2;8
2026-01-17;14:24;Velo;Antigone centre;4;12
2026-01-17;14:24;Velo;Médiathèque Emile Zola;10;16
2026-01-17;14:24;Velo;Nombre d Or;10;16
2026-01-17;14:24;Velo;Louis Blanc;10;16
2026-01-17;14:24;Velo;Gambetta;5;8
2026-01-17;14:24;Velo;Port Marianne;3;16
2026-01-17;14:24;Velo;Les Arceaux;7;8
2026-01-17;14:24;Velo;Cité Mion;5;8
2026-01-17;14:24;Velo;Nouveau Saint-Roch;1;8
2026-01-17;14:24;Velo;Renouvier;6;8
2026-01-17;14:24;Velo;Odysseum;8;8
2026-01-17;14:24;Velo;Saint-Denis;8;8
2026-01-17;14:24;Velo;Richter;10;16
2026-01-17;14:24;Velo;Charles Flahault;7;8
2026-01-17;14:24;Velo;Voltaire;3;8
2026-01-17;14:24;Velo;Prés d Arènes;2;8
2026-01-17;14:24;Velo;Garcia Lorca;2;8
2026-01-17;14:24;Velo;Vert Bois;8;16
2026-01-17;14:24;Velo;Malbosc;0;8
2026-01-17;14:24;Velo;Occitanie;13;32
2026-01-17;14:24;Velo;FacdesSciences;8;24
2026-01-17;14:24;Velo;Fac de Lettres;2;12
2026-01-17;14:24;Velo;Aiguelongue;5;8
2026-01-17;14:24;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;14:24;Velo;Euromédecine;3;8
2026-01-17;14:24;Velo;Marie Caizergues;7;8
2026-01-17;14:24;Velo;Sabines;8;8
2026-01-17;14:24;Velo;Celleneuve;3;8
2026-01-17;14:24;Velo;Jardin de la Lironde;5;8
2026-01-17;14:24;Velo;Père Soulas;2;8
2026-01-17;14:24;Velo;Place Viala;5;8
2026-01-17;14:24;Velo;Hôtel du Département;3;8
2026-01-17;14:24;Velo;Tonnelles;7;8
2026-01-17;14:24;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;14:24;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;14:24;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;14:24;Velo;Providence - Ovalie;8;8
2026-01-17;14:24;Velo;Pérols Etang de l Or;30;68
2026-01-17;14:24;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;14:24;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;14:24;Velo;Sud De France;1;8
2026-01-17;14:24;Velo;Comedie Baudin;8;8
2026-01-17;14:24;Velo;Jean de Beins;15;16
2026-01-17;14:44;Voiture;Antigone;126;239
2026-01-17;14:44;Voiture;Comedie;208;664
2026-01-17;14:44;Voiture;Corum;244;480
2026-01-17;14:44;Voiture;Europa;441;591
2026-01-17;14:44;Voiture;Foch;420;620
2026-01-17;14:44;Voiture;Gambetta;170;452
2026-01-17;14:44;Voiture;Gare;366;656
2026-01-17;14:44;Voiture;Triangle;274;434
2026-01-17;14:44;Voiture;Pitot;403;590
2026-01-17;14:44;Voiture;Circe;845;1200
2026-01-17;14:44;Voiture;Garcia Lorca;364;400
2026-01-17;14:44;Voiture;Mosson;245;328
2026-01-17;14:44;Voiture;Sabines;184;285
2026-01-17;14:44;Voiture;Sablassou;299;379
2026-01-17;14:44;Voiture;Saint Jean Le Sec;211;285
2026-01-17;14:44;Voiture;Euromedecine;93;239
2026-01-17;14:44;Voiture;Occitanie;366;615
2026-01-17;14:44;Voiture;Vicarello;50;64
2026-01-17;14:44;Voiture;Gaumont EST;74;109
2026-01-17;14:44;Voiture;Gaumont OUEST;5;250
2026-01-17;14:44;Voiture;Charles de Gaulle;193;260
2026-01-17;14:44;Voiture;Polygone;1013;1911
2026-01-17;14:44;Voiture;Arc de Triomphe;59;440
2026-01-17;14:44;Voiture;Gaumont-Circe;199;500
2026-01-17;14:44;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-17;14:44;Velo;Comédie;10;20
2026-01-17;14:44;Velo;Hôtel de Ville;10;16
2026-01-17;14:44;Velo;Corum;8;12
2026-01-17;14:44;Velo;Place Albert 1er - St Charles;20;27
2026-01-17;14:44;Velo;Foch;3;8
2026-01-17;14:44;Velo;Halles Castellane;12;12
2026-01-17;14:44;Velo;Observatoire;5;8
2026-01-17;14:44;Velo;Rondelet;15;16
2026-01-17;14:44;Velo;Plan Cabanes;9;12
2026-01-17;14:44;Velo;Boutonnet;8;12
2026-01-17;14:44;Velo;Emile Combes;4;8
2026-01-17;14:44;Velo;Beaux-Arts;8;16
2026-01-17;14:44;Velo;Les Aubes;2;8
2026-01-17;14:44;Velo;Antigone centre;4;12
2026-01-17;14:44;Velo;Médiathèque Emile Zola;10;16
2026-01-17;14:44;Velo;Nombre d Or;10;16
2026-01-17;14:44;Velo;Louis Blanc;10;16
2026-01-17;14:44;Velo;Gambetta;5;8
2026-01-17;14:44;Velo;Port Marianne;3;16
2026-01-17;14:44;Velo;Les Arceaux;7;8
2026-01-17;14:44;Velo;Cité Mion;5;8
2026-01-17;14:44;Velo;Nouveau Saint-Roch;1;8
2026-01-17;14:44;Velo;Renouvier;6;8
2026-01-17;14:44;Velo;Odysseum;8;8
2026-01-17;14:44;Velo;Saint-Denis;8;8
2026-01-17;14:44;Velo;Richter;10;16
2026-01-17;14:44;Velo;Charles Flahault;7;8
2026-01-17;14:44;Velo;Voltaire;3;8
2026-01-17;14:44;Velo;Prés d Arènes;2;8
2026-01-17;14:44;Velo;Garcia Lorca;2;8
2026-01-17;14:44;Velo;Vert Bois;8;16
2026-01-17;14:44;Velo;Malbosc;0;8
2026-01-17;14:44;Velo;Occitanie;13;32
2026-01-17;14:44;Velo;FacdesSciences;8;24
2026-01-17;14:44;Velo;Fac de Lettres;2;12
2026-01-17;14:44;Velo;Aiguelongue;5;8
2026-01-17;14:44;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;14:44;Velo;Euromédecine;3;8
2026-01-17;14:44;Velo;Marie Caizergues;7;8
2026-01-17;14:44;Velo;Sabines;8;8
2026-01-17;14:44;Velo;Celleneuve;3;8
2026-01-17;14:44;Velo;Jardin de la Lironde;5;8
2026-01-17;14:44;Velo;Père Soulas;2;8
2026-01-17;14:44;Velo;Place Viala;5;8
2026-01-17;14:44;Velo;Hôtel du Département;3;8
2026-01-17;14:44;Velo;Tonnelles;7;8
2026-01-17;14:44;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;14:44;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;14:44;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;14:44;Velo;Providence - Ovalie;8;8
2026-01-17;14:44;Velo;Pérols Etang de l Or;34;68
2026-01-17;14:44;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;14:44;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;14:44;Velo;Sud De France;1;8
2026-01-17;14:44;Velo;Comedie Baudin;8;8
2026-01-17;14:44;Velo;Jean de Beins;15;16
2026-01-17;14:57;Voiture;Antigone;124;239
2026-01-17;14:57;Voiture;Comedie;210;664
2026-01-17;14:57;Voiture;Corum;246;480
2026-01-17;14:57;Voiture;Europa;441;591
2026-01-17;14:57;Voiture;Foch;428;620
2026-01-17;14:57;Voiture;Gambetta;174;452
2026-01-17;14:57;Voiture;Gare;366;656
2026-01-17;14:57;Voiture;Triangle;274;434
2026-01-17;14:57;Voiture;Pitot;403;590
2026-01-17;14:57;Voiture;Circe;837;1200
2026-01-17;14:57;Voiture;Garcia Lorca;364;400
2026-01-17;14:57;Voiture;Mosson;245;328
2026-01-17;14:57;Voiture;Sabines;191;285
2026-01-17;14:57;Voiture;Sablassou;298;379
2026-01-17;14:57;Voiture;Saint Jean Le Sec;212;285
2026-01-17;14:57;Voiture;Euromedecine;93;239
2026-01-17;14:57;Voiture;Occitanie;361;615
2026-01-17;14:57;Voiture;Vicarello;43;64
2026-01-17;14:57;Voiture;Gaumont EST;74;109
2026-01-17;14:57;Voiture;Gaumont OUEST;5;250
2026-01-17;14:57;Voiture;Charles de Gaulle;192;260
2026-01-17;14:57;Voiture;Polygone;1013;1911
2026-01-17;14:57;Voiture;Arc de Triomphe;58;440
2026-01-17;14:57;Voiture;Gaumont-Circe;199;500
2026-01-17;14:57;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-17;14:57;Velo;Comédie;10;20
2026-01-17;14:57;Velo;Hôtel de Ville;10;16
2026-01-17;14:57;Velo;Corum;8;12
2026-01-17;14:57;Velo;Place Albert 1er - St Charles;20;27
2026-01-17;14:57;Velo;Foch;3;8
2026-01-17;14:57;Velo;Halles Castellane;12;12
2026-01-17;14:57;Velo;Observatoire;5;8
2026-01-17;14:57;Velo;Rondelet;15;16
2026-01-17;14:57;Velo;Plan Cabanes;9;12
2026-01-17;14:57;Velo;Boutonnet;8;12
2026-01-17;14:57;Velo;Emile Combes;4;8
2026-01-17;14:57;Velo;Beaux-Arts;8;16
2026-01-17;14:57;Velo;Les Aubes;2;8
2026-01-17;14:57;Velo;Antigone centre;4;12
2026-01-17;14:57;Velo;Médiathèque Emile Zola;10;16
2026-01-17;14:57;Velo;Nombre d Or;10;16
2026-01-17;14:57;Velo;Louis Blanc;12;16
2026-01-17;14:57;Velo;Gambetta;6;8
2026-01-17;14:57;Velo;Port Marianne;3;16
2026-01-17;14:57;Velo;Les Arceaux;7;8
2026-01-17;14:57;Velo;Cité Mion;5;8
2026-01-17;14:57;Velo;Nouveau Saint-Roch;1;8
2026-01-17;14:57;Velo;Renouvier;6;8
2026-01-17;14:57;Velo;Odysseum;8;8
2026-01-17;14:57;Velo;Saint-Denis;8;8
2026-01-17;14:57;Velo;Richter;10;16
2026-01-17;14:57;Velo;Charles Flahault;7;8
2026-01-17;14:57;Velo;Voltaire;3;8
2026-01-17;14:57;Velo;Prés d Arènes;2;8
2026-01-17;14:57;Velo;Garcia Lorca;1;8
2026-01-17;14:57;Velo;Vert Bois;8;16
2026-01-17;14:57;Velo;Malbosc;0;8
2026-01-17;14:57;Velo;Occitanie;13;32
2026-01-17;14:57;Velo;FacdesSciences;6;24
2026-01-17;14:57;Velo;Fac de Lettres;2;12
2026-01-17;14:57;Velo;Aiguelongue;5;8
2026-01-17;14:57;Velo;Jeu de Mail des Abbés;5;8
2026-01-17;14:57;Velo;Euromédecine;3;8
2026-01-17;14:57;Velo;Marie Caizergues;7;8
2026-01-17;14:57;Velo;Sabines;8;8
2026-01-17;14:57;Velo;Celleneuve;3;8
2026-01-17;14:57;Velo;Jardin de la Lironde;5;8
2026-01-17;14:57;Velo;Père Soulas;2;8
2026-01-17;14:57;Velo;Place Viala;5;8
2026-01-17;14:57;Velo;Hôtel du Département;3;8
2026-01-17;14:57;Velo;Tonnelles;7;8
2026-01-17;14:57;Velo;Parvis Jules Ferry - Gare Saint-Roch;6;8
2026-01-17;14:57;Velo;Pont de Lattes - Gare Saint-Roch;6;12
2026-01-17;14:57;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-17;14:57;Velo;Providence - Ovalie;8;8
2026-01-17;14:57;Velo;Pérols Etang de l Or;34;68
2026-01-17;14:57;Velo;Albert 1er - Cathédrale;6;12
2026-01-17;14:57;Velo;Saint-Guilhem - Courreau;7;8
2026-01-17;14:57;Velo;Sud De France;1;8
2026-01-17;14:57;Velo;Comedie Baudin;8;8
2026-01-17;14:57;Velo;Jean de Beins;15;16
2026-01-17;15:28;Voiture;Antigone;119;239
