Date;Heure;Type;Nom;Places_Libres;Places_Totales
2026-01-07;21:44;Voiture;Sabines;208;285
2026-01-07;21:44;Voiture;Sablassou;371;379
2026-01-07;21:44;Voiture;Saint Jean Le Sec;241;285
2026-01-07;21:44;Voiture;Euromedecine;127;239
2026-01-07;21:44;Voiture;Occitanie;528;615
2026-01-07;21:44;Voiture;Vicarello;38;64
2026-01-07;21:44;Voiture;Gaumont EST;74;109
2026-01-07;21:44;Voiture;Gaumont OUEST;5;250
2026-01-07;21:44;Voiture;Charles de Gaulle;156;260
2026-01-07;21:44;Voiture;Polygone;1013;1911
2026-01-07;21:44;Voiture;Arc de Triomphe;71;440
2026-01-07;21:44;Voiture;Gaumont-Circe;199;500
2026-01-07;21:44;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;21:44;Velo;Comédie;17;20
2026-01-07;21:44;Velo;Hôtel de Ville;4;16
2026-01-07;21:44;Velo;Corum;6;12
2026-01-07;21:44;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;21:44;Velo;Foch;3;8
2026-01-07;21:44;Velo;Halles Castellane;12;12
2026-01-07;21:44;Velo;Observatoire;3;8
2026-01-07;21:44;Velo;Rondelet;11;16
2026-01-07;21:44;Velo;Plan Cabanes;8;12
2026-01-07;21:44;Velo;Boutonnet;6;12
2026-01-07;21:44;Velo;Emile Combes;1;8
2026-01-07;21:44;Velo;Beaux-Arts;6;16
2026-01-07;21:44;Velo;Les Aubes;4;8
2026-01-07;21:44;Velo;Antigone centre;6;12
2026-01-07;21:44;Velo;Médiathèque Emile Zola;7;16
2026-01-07;21:44;Velo;Nombre d Or;10;16
2026-01-07;21:44;Velo;Louis Blanc;9;16
2026-01-07;21:44;Velo;Gambetta;3;8
2026-01-07;21:44;Velo;Port Marianne;1;16
2026-01-07;21:44;Velo;Les Arceaux;5;8
2026-01-07;21:44;Velo;Cité Mion;5;8
2026-01-07;21:44;Velo;Nouveau Saint-Roch;5;8
2026-01-07;21:44;Velo;Renouvier;4;8
2026-01-07;21:44;Velo;Odysseum;8;8
2026-01-07;21:44;Velo;Saint-Denis;8;8
2026-01-07;21:44;Velo;Richter;8;16
2026-01-07;21:44;Velo;Charles Flahault;6;8
2026-01-07;21:44;Velo;Voltaire;6;8
2026-01-07;21:44;Velo;Prés d Arènes;4;8
2026-01-07;21:44;Velo;Garcia Lorca;4;8
2026-01-07;21:44;Velo;Vert Bois;15;16
2026-01-07;21:44;Velo;Malbosc;7;8
2026-01-07;21:44;Velo;Occitanie;32;32
2026-01-07;21:44;Velo;FacdesSciences;9;24
2026-01-07;21:44;Velo;Fac de Lettres;3;12
2026-01-07;21:44;Velo;Aiguelongue;4;8
2026-01-07;21:44;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;21:44;Velo;Euromédecine;7;8
2026-01-07;21:44;Velo;Marie Caizergues;2;8
2026-01-07;21:44;Velo;Sabines;6;8
2026-01-07;21:44;Velo;Celleneuve;5;8
2026-01-07;21:44;Velo;Jardin de la Lironde;1;8
2026-01-07;21:44;Velo;Père Soulas;2;8
2026-01-07;21:44;Velo;Place Viala;7;8
2026-01-07;21:44;Velo;Hôtel du Département;6;8
2026-01-07;21:44;Velo;Tonnelles;8;8
2026-01-07;21:44;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;21:44;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;21:44;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;21:44;Velo;Providence - Ovalie;8;8
2026-01-07;21:44;Velo;Pérols Etang de l Or;30;68
2026-01-07;21:44;Velo;Albert 1er - Cathédrale;10;12
2026-01-07;21:44;Velo;Saint-Guilhem - Courreau;2;8
2026-01-07;21:44;Velo;Sud De France;3;8
2026-01-07;21:44;Velo;Comedie Baudin;8;8
2026-01-07;21:44;Velo;Jean de Beins;9;16
2026-01-07;22:25;Voiture;Antigone;145;239
2026-01-07;22:25;Voiture;Comedie;404;664
2026-01-07;22:25;Voiture;Corum;271;480
2026-01-07;22:25;Voiture;Europa;487;591
2026-01-07;22:25;Voiture;Foch;458;620
2026-01-07;22:25;Voiture;Gambetta;204;452
2026-01-07;22:25;Voiture;Gare;304;656
2026-01-07;22:25;Voiture;Triangle;274;434
2026-01-07;22:25;Voiture;Pitot;403;590
2026-01-07;22:25;Voiture;Circe;1148;1200
2026-01-07;22:25;Voiture;Garcia Lorca;388;400
2026-01-07;22:25;Voiture;Mosson;271;328
2026-01-07;22:25;Voiture;Sabines;213;285
2026-01-07;22:25;Voiture;Sablassou;371;379
2026-01-07;22:25;Voiture;Saint Jean Le Sec;241;285
2026-01-07;22:25;Voiture;Euromedecine;128;239
2026-01-07;22:25;Voiture;Occitanie;535;615
2026-01-07;22:25;Voiture;Vicarello;38;64
2026-01-07;22:25;Voiture;Gaumont EST;74;109
2026-01-07;22:25;Voiture;Gaumont OUEST;5;250
2026-01-07;22:25;Voiture;Charles de Gaulle;155;260
2026-01-07;22:25;Voiture;Polygone;1013;1911
2026-01-07;22:25;Voiture;Arc de Triomphe;87;440
2026-01-07;22:25;Voiture;Gaumont-Circe;199;500
2026-01-07;22:25;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;22:25;Velo;Comédie;17;20
2026-01-07;22:25;Velo;Hôtel de Ville;4;16
2026-01-07;22:25;Velo;Corum;5;12
2026-01-07;22:25;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;22:25;Velo;Foch;3;8
2026-01-07;22:25;Velo;Halles Castellane;12;12
2026-01-07;22:25;Velo;Observatoire;3;8
2026-01-07;22:25;Velo;Rondelet;11;16
2026-01-07;22:25;Velo;Plan Cabanes;8;12
2026-01-07;22:25;Velo;Boutonnet;6;12
2026-01-07;22:25;Velo;Emile Combes;1;8
2026-01-07;22:25;Velo;Beaux-Arts;6;16
2026-01-07;22:25;Velo;Les Aubes;4;8
2026-01-07;22:25;Velo;Antigone centre;6;12
2026-01-07;22:25;Velo;Médiathèque Emile Zola;7;16
2026-01-07;22:25;Velo;Nombre d Or;10;16
2026-01-07;22:25;Velo;Louis Blanc;9;16
2026-01-07;22:25;Velo;Gambetta;3;8
2026-01-07;22:25;Velo;Port Marianne;1;16
2026-01-07;22:25;Velo;Les Arceaux;5;8
2026-01-07;22:25;Velo;Cité Mion;5;8
2026-01-07;22:25;Velo;Nouveau Saint-Roch;5;8
2026-01-07;22:25;Velo;Renouvier;4;8
2026-01-07;22:25;Velo;Odysseum;8;8
2026-01-07;22:25;Velo;Saint-Denis;8;8
2026-01-07;22:25;Velo;Richter;8;16
2026-01-07;22:25;Velo;Charles Flahault;6;8
2026-01-07;22:25;Velo;Voltaire;6;8
2026-01-07;22:25;Velo;Prés d Arènes;4;8
2026-01-07;22:25;Velo;Garcia Lorca;4;8
2026-01-07;22:25;Velo;Vert Bois;15;16
2026-01-07;22:25;Velo;Malbosc;7;8
2026-01-07;22:25;Velo;Occitanie;31;32
2026-01-07;22:25;Velo;FacdesSciences;9;24
2026-01-07;22:25;Velo;Fac de Lettres;3;12
2026-01-07;22:25;Velo;Aiguelongue;4;8
2026-01-07;22:25;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;22:25;Velo;Euromédecine;7;8
2026-01-07;22:25;Velo;Marie Caizergues;2;8
2026-01-07;22:25;Velo;Sabines;6;8
2026-01-07;22:25;Velo;Celleneuve;5;8
2026-01-07;22:25;Velo;Jardin de la Lironde;1;8
2026-01-07;22:25;Velo;Père Soulas;2;8
2026-01-07;22:25;Velo;Place Viala;7;8
2026-01-07;22:25;Velo;Hôtel du Département;6;8
2026-01-07;22:25;Velo;Tonnelles;8;8
2026-01-07;22:25;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;22:25;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;22:25;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;22:25;Velo;Providence - Ovalie;8;8
2026-01-07;22:25;Velo;Pérols Etang de l Or;30;68
2026-01-07;22:25;Velo;Albert 1er - Cathédrale;10;12
2026-01-07;22:25;Velo;Saint-Guilhem - Courreau;2;8
2026-01-07;22:25;Velo;Sud De France;3;8
2026-01-07;22:25;Velo;Comedie Baudin;8;8
2026-01-07;22:25;Velo;Jean de Beins;9;16
2026-01-07;22:47;Voiture;Antigone;145;239
2026-01-07;22:47;Voiture;Comedie;410;664
2026-01-07;22:47;Voiture;Corum;283;480
2026-01-07;22:47;Voiture;Europa;488;591
2026-01-07;22:47;Voiture;Foch;468;620
2026-01-07;22:47;Voiture;Gambetta;205;452
2026-01-07;22:47;Voiture;Gare;303;656
2026-01-07;22:47;Voiture;Triangle;274;434
2026-01-07;22:47;Voiture;Pitot;403;590
2026-01-07;22:47;Voiture;Circe;1155;1200
2026-01-07;22:47;Voiture;Garcia Lorca;388;400
2026-01-07;22:47;Voiture;Mosson;272;328
2026-01-07;22:47;Voiture;Sabines;211;285
2026-01-07;22:47;Voiture;Sablassou;371;379
2026-01-07;22:47;Voiture;Saint Jean Le Sec;241;285
2026-01-07;22:47;Voiture;Euromedecine;128;239
2026-01-07;22:47;Voiture;Occitanie;538;615
2026-01-07;22:47;Voiture;Vicarello;38;64
2026-01-07;22:47;Voiture;Gaumont EST;74;109
2026-01-07;22:47;Voiture;Gaumont OUEST;5;250
2026-01-07;22:47;Voiture;Charles de Gaulle;156;260
2026-01-07;22:47;Voiture;Polygone;1013;1911
2026-01-07;22:47;Voiture;Arc de Triomphe;90;440
2026-01-07;22:47;Voiture;Gaumont-Circe;199;500
2026-01-07;22:47;Velo;Rue Jules Ferry - Gare Saint-Roch;7;12
2026-01-07;22:47;Velo;Comédie;17;20
2026-01-07;22:47;Velo;Hôtel de Ville;4;16
2026-01-07;22:47;Velo;Corum;5;12
2026-01-07;22:47;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;22:47;Velo;Foch;3;8
2026-01-07;22:47;Velo;Halles Castellane;12;12
2026-01-07;22:47;Velo;Observatoire;3;8
2026-01-07;22:47;Velo;Rondelet;11;16
2026-01-07;22:47;Velo;Plan Cabanes;8;12
2026-01-07;22:47;Velo;Boutonnet;6;12
2026-01-07;22:47;Velo;Emile Combes;1;8
2026-01-07;22:47;Velo;Beaux-Arts;6;16
2026-01-07;22:47;Velo;Les Aubes;4;8
2026-01-07;22:47;Velo;Antigone centre;6;12
2026-01-07;22:47;Velo;Médiathèque Emile Zola;7;16
2026-01-07;22:47;Velo;Nombre d Or;10;16
2026-01-07;22:47;Velo;Louis Blanc;9;16
2026-01-07;22:47;Velo;Gambetta;3;8
2026-01-07;22:47;Velo;Port Marianne;1;16
2026-01-07;22:47;Velo;Les Arceaux;5;8
2026-01-07;22:47;Velo;Cité Mion;5;8
2026-01-07;22:47;Velo;Nouveau Saint-Roch;5;8
2026-01-07;22:47;Velo;Renouvier;4;8
2026-01-07;22:47;Velo;Odysseum;8;8
2026-01-07;22:47;Velo;Saint-Denis;8;8
2026-01-07;22:47;Velo;Richter;8;16
2026-01-07;22:47;Velo;Charles Flahault;6;8
2026-01-07;22:47;Velo;Voltaire;6;8
2026-01-07;22:47;Velo;Prés d Arènes;4;8
2026-01-07;22:47;Velo;Garcia Lorca;4;8
2026-01-07;22:47;Velo;Vert Bois;15;16
2026-01-07;22:47;Velo;Malbosc;7;8
2026-01-07;22:47;Velo;Occitanie;31;32
2026-01-07;22:47;Velo;FacdesSciences;9;24
2026-01-07;22:47;Velo;Fac de Lettres;3;12
2026-01-07;22:47;Velo;Aiguelongue;4;8
2026-01-07;22:47;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;22:47;Velo;Euromédecine;7;8
2026-01-07;22:47;Velo;Marie Caizergues;2;8
2026-01-07;22:47;Velo;Sabines;6;8
2026-01-07;22:47;Velo;Celleneuve;5;8
2026-01-07;22:47;Velo;Jardin de la Lironde;1;8
2026-01-07;22:47;Velo;Père Soulas;2;8
2026-01-07;22:47;Velo;Place Viala;8;8
2026-01-07;22:47;Velo;Hôtel du Département;6;8
2026-01-07;22:47;Velo;Tonnelles;8;8
2026-01-07;22:47;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;22:47;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;22:47;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;22:47;Velo;Providence - Ovalie;8;8
2026-01-07;22:47;Velo;Pérols Etang de l Or;30;68
2026-01-07;22:47;Velo;Albert 1er - Cathédrale;10;12
2026-01-07;22:47;Velo;Saint-Guilhem - Courreau;2;8
2026-01-07;22:47;Velo;Sud De France;3;8
2026-01-07;22:47;Velo;Comedie Baudin;8;8
2026-01-07;22:47;Velo;Jean de Beins;9;16
2026-01-07;23:25;Voiture;Antigone;149;239
2026-01-07;23:25;Voiture;Comedie;418;664
2026-01-07;23:25;Voiture;Corum;293;480
2026-01-07;23:25;Voiture;Europa;488;591
2026-01-07;23:25;Voiture;Foch;489;620
2026-01-07;23:25;Voiture;Gambetta;209;452
2026-01-07;23:25;Voiture;Gare;308;656
2026-01-07;23:25;Voiture;Triangle;274;434
2026-01-07;23:25;Voiture;Pitot;403;590
2026-01-07;23:25;Voiture;Circe;1161;1200
2026-01-07;23:25;Voiture;Garcia Lorca;389;400
2026-01-07;23:25;Voiture;Mosson;272;328
2026-01-07;23:25;Voiture;Sabines;212;285
2026-01-07;23:25;Voiture;Sablassou;371;379
2026-01-07;23:25;Voiture;Saint Jean Le Sec;241;285
2026-01-07;23:25;Voiture;Euromedecine;129;239
2026-01-07;23:25;Voiture;Occitanie;543;615
2026-01-07;23:25;Voiture;Vicarello;38;64
2026-01-07;23:25;Voiture;Gaumont EST;74;109
2026-01-07;23:25;Voiture;Gaumont OUEST;5;250
2026-01-07;23:25;Voiture;Charles de Gaulle;156;260
2026-01-07;23:25;Voiture;Polygone;1013;1911
2026-01-07;23:25;Voiture;Arc de Triomphe;94;440
2026-01-07;23:25;Voiture;Gaumont-Circe;199;500
2026-01-07;23:25;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-07;23:25;Velo;Comédie;17;20
2026-01-07;23:25;Velo;Hôtel de Ville;4;16
2026-01-07;23:25;Velo;Corum;5;12
2026-01-07;23:25;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;23:25;Velo;Foch;3;8
2026-01-07;23:25;Velo;Halles Castellane;12;12
2026-01-07;23:25;Velo;Observatoire;3;8
2026-01-07;23:25;Velo;Rondelet;11;16
2026-01-07;23:25;Velo;Plan Cabanes;8;12
2026-01-07;23:25;Velo;Boutonnet;6;12
2026-01-07;23:25;Velo;Emile Combes;1;8
2026-01-07;23:25;Velo;Beaux-Arts;6;16
2026-01-07;23:25;Velo;Les Aubes;4;8
2026-01-07;23:25;Velo;Antigone centre;6;12
2026-01-07;23:25;Velo;Médiathèque Emile Zola;8;16
2026-01-07;23:25;Velo;Nombre d Or;10;16
2026-01-07;23:25;Velo;Louis Blanc;9;16
2026-01-07;23:25;Velo;Gambetta;3;8
2026-01-07;23:25;Velo;Port Marianne;1;16
2026-01-07;23:25;Velo;Les Arceaux;6;8
2026-01-07;23:25;Velo;Cité Mion;5;8
2026-01-07;23:25;Velo;Nouveau Saint-Roch;5;8
2026-01-07;23:25;Velo;Renouvier;4;8
2026-01-07;23:25;Velo;Odysseum;8;8
2026-01-07;23:25;Velo;Saint-Denis;8;8
2026-01-07;23:25;Velo;Richter;8;16
2026-01-07;23:25;Velo;Charles Flahault;5;8
2026-01-07;23:25;Velo;Voltaire;6;8
2026-01-07;23:25;Velo;Prés d Arènes;4;8
2026-01-07;23:25;Velo;Garcia Lorca;4;8
2026-01-07;23:25;Velo;Vert Bois;16;16
2026-01-07;23:25;Velo;Malbosc;7;8
2026-01-07;23:25;Velo;Occitanie;30;32
2026-01-07;23:25;Velo;FacdesSciences;9;24
2026-01-07;23:25;Velo;Fac de Lettres;3;12
2026-01-07;23:25;Velo;Aiguelongue;4;8
2026-01-07;23:25;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;23:25;Velo;Euromédecine;7;8
2026-01-07;23:25;Velo;Marie Caizergues;1;8
2026-01-07;23:25;Velo;Sabines;6;8
2026-01-07;23:25;Velo;Celleneuve;5;8
2026-01-07;23:25;Velo;Jardin de la Lironde;1;8
2026-01-07;23:25;Velo;Père Soulas;2;8
2026-01-07;23:25;Velo;Place Viala;8;8
2026-01-07;23:25;Velo;Hôtel du Département;6;8
2026-01-07;23:25;Velo;Tonnelles;8;8
2026-01-07;23:25;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;23:25;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;23:25;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;23:25;Velo;Providence - Ovalie;8;8
2026-01-07;23:25;Velo;Pérols Etang de l Or;30;68
2026-01-07;23:25;Velo;Albert 1er - Cathédrale;10;12
2026-01-07;23:25;Velo;Saint-Guilhem - Courreau;2;8
2026-01-07;23:25;Velo;Sud De France;3;8
2026-01-07;23:25;Velo;Comedie Baudin;8;8
2026-01-07;23:25;Velo;Jean de Beins;9;16
2026-01-07;23:43;Voiture;Antigone;149;239
2026-01-07;23:43;Voiture;Comedie;420;664
2026-01-07;23:43;Voiture;Corum;301;480
2026-01-07;23:43;Voiture;Europa;489;591
2026-01-07;23:43;Voiture;Foch;496;620
2026-01-07;23:43;Voiture;Gambetta;213;452
2026-01-07;23:43;Voiture;Gare;325;656
2026-01-07;23:43;Voiture;Triangle;274;434
2026-01-07;23:43;Voiture;Pitot;403;590
2026-01-07;23:43;Voiture;Circe;1163;1200
2026-01-07;23:43;Voiture;Garcia Lorca;389;400
2026-01-07;23:43;Voiture;Mosson;273;328
2026-01-07;23:43;Voiture;Sabines;212;285
2026-01-07;23:43;Voiture;Sablassou;371;379
2026-01-07;23:43;Voiture;Saint Jean Le Sec;241;285
2026-01-07;23:43;Voiture;Euromedecine;129;239
2026-01-07;23:43;Voiture;Occitanie;543;615
2026-01-07;23:43;Voiture;Vicarello;38;64
2026-01-07;23:43;Voiture;Gaumont EST;74;109
2026-01-07;23:43;Voiture;Gaumont OUEST;5;250
2026-01-07;23:43;Voiture;Charles de Gaulle;155;260
2026-01-07;23:43;Voiture;Polygone;1013;1911
2026-01-07;23:43;Voiture;Arc de Triomphe;96;440
2026-01-07;23:43;Voiture;Gaumont-Circe;199;500
2026-01-07;23:43;Velo;Rue Jules Ferry - Gare Saint-Roch;8;12
2026-01-07;23:43;Velo;Comédie;17;20
2026-01-07;23:43;Velo;Hôtel de Ville;4;16
2026-01-07;23:43;Velo;Corum;5;12
2026-01-07;23:43;Velo;Place Albert 1er - St Charles;20;27
2026-01-07;23:43;Velo;Foch;3;8
2026-01-07;23:43;Velo;Halles Castellane;12;12
2026-01-07;23:43;Velo;Observatoire;3;8
2026-01-07;23:43;Velo;Rondelet;11;16
2026-01-07;23:43;Velo;Plan Cabanes;8;12
2026-01-07;23:43;Velo;Boutonnet;6;12
2026-01-07;23:43;Velo;Emile Combes;1;8
2026-01-07;23:43;Velo;Beaux-Arts;6;16
2026-01-07;23:43;Velo;Les Aubes;4;8
2026-01-07;23:43;Velo;Antigone centre;6;12
2026-01-07;23:43;Velo;Médiathèque Emile Zola;8;16
2026-01-07;23:43;Velo;Nombre d Or;10;16
2026-01-07;23:43;Velo;Louis Blanc;9;16
2026-01-07;23:43;Velo;Gambetta;3;8
2026-01-07;23:43;Velo;Port Marianne;1;16
2026-01-07;23:43;Velo;Les Arceaux;6;8
2026-01-07;23:43;Velo;Cité Mion;5;8
2026-01-07;23:43;Velo;Nouveau Saint-Roch;5;8
2026-01-07;23:43;Velo;Renouvier;4;8
2026-01-07;23:43;Velo;Odysseum;8;8
2026-01-07;23:43;Velo;Saint-Denis;8;8
2026-01-07;23:43;Velo;Richter;8;16
2026-01-07;23:43;Velo;Charles Flahault;5;8
2026-01-07;23:43;Velo;Voltaire;6;8
2026-01-07;23:43;Velo;Prés d Arènes;4;8
2026-01-07;23:43;Velo;Garcia Lorca;4;8
2026-01-07;23:43;Velo;Vert Bois;16;16
2026-01-07;23:43;Velo;Malbosc;7;8
2026-01-07;23:43;Velo;Occitanie;30;32
2026-01-07;23:43;Velo;FacdesSciences;10;24
2026-01-07;23:43;Velo;Fac de Lettres;3;12
2026-01-07;23:43;Velo;Aiguelongue;4;8
2026-01-07;23:43;Velo;Jeu de Mail des Abbés;3;8
2026-01-07;23:43;Velo;Euromédecine;7;8
2026-01-07;23:43;Velo;Marie Caizergues;1;8
2026-01-07;23:43;Velo;Sabines;6;8
2026-01-07;23:43;Velo;Celleneuve;5;8
2026-01-07;23:43;Velo;Jardin de la Lironde;1;8
2026-01-07;23:43;Velo;Père Soulas;1;8
2026-01-07;23:43;Velo;Place Viala;8;8
2026-01-07;23:43;Velo;Hôtel du Département;6;8
2026-01-07;23:43;Velo;Tonnelles;8;8
2026-01-07;23:43;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-07;23:43;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-07;23:43;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-07;23:43;Velo;Providence - Ovalie;8;8
2026-01-07;23:43;Velo;Pérols Etang de l Or;30;68
2026-01-07;23:43;Velo;Albert 1er - Cathédrale;10;12
2026-01-07;23:43;Velo;Saint-Guilhem - Courreau;2;8
2026-01-07;23:43;Velo;Sud De France;3;8
2026-01-07;23:43;Velo;Comedie Baudin;8;8
2026-01-07;23:43;Velo;Jean de Beins;9;16
2026-01-08;02:04;Voiture;Antigone;150;239
2026-01-08;02:04;Voiture;Comedie;431;664
2026-01-08;02:04;Voiture;Corum;313;480
2026-01-08;02:04;Voiture;Europa;488;591
2026-01-08;02:04;Voiture;Foch;518;620
2026-01-08;02:04;Voiture;Gambetta;215;452
2026-01-08;02:04;Voiture;Gare;329;656
2026-01-08;02:04;Voiture;Triangle;274;434
2026-01-08;02:04;Voiture;Pitot;403;590
2026-01-08;02:04;Voiture;Circe;1172;1200
2026-01-08;02:04;Voiture;Garcia Lorca;389;400
2026-01-08;02:04;Voiture;Mosson;273;328
2026-01-08;02:04;Voiture;Sabines;212;285
2026-01-08;02:04;Voiture;Sablassou;371;379
2026-01-08;02:04;Voiture;Saint Jean Le Sec;241;285
2026-01-08;02:04;Voiture;Euromedecine;129;239
2026-01-08;02:04;Voiture;Occitanie;545;615
2026-01-08;02:04;Voiture;Vicarello;37;64
2026-01-08;02:04;Voiture;Gaumont EST;74;109
2026-01-08;02:04;Voiture;Gaumont OUEST;5;250
2026-01-08;02:04;Voiture;Charles de Gaulle;153;260
2026-01-08;02:04;Voiture;Polygone;1013;1911
2026-01-08;02:04;Voiture;Arc de Triomphe;105;440
2026-01-08;02:04;Voiture;Gaumont-Circe;199;500
2026-01-08;02:04;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-08;02:04;Velo;Comédie;13;20
2026-01-08;02:04;Velo;Hôtel de Ville;3;16
2026-01-08;02:04;Velo;Corum;5;12
2026-01-08;02:04;Velo;Place Albert 1er - St Charles;20;27
2026-01-08;02:04;Velo;Foch;3;8
2026-01-08;02:04;Velo;Halles Castellane;12;12
2026-01-08;02:04;Velo;Observatoire;3;8
2026-01-08;02:04;Velo;Rondelet;11;16
2026-01-08;02:04;Velo;Plan Cabanes;8;12
2026-01-08;02:04;Velo;Boutonnet;6;12
2026-01-08;02:04;Velo;Emile Combes;1;8
2026-01-08;02:04;Velo;Beaux-Arts;6;16
2026-01-08;02:04;Velo;Les Aubes;4;8
2026-01-08;02:04;Velo;Antigone centre;6;12
2026-01-08;02:04;Velo;Médiathèque Emile Zola;8;16
2026-01-08;02:04;Velo;Nombre d Or;10;16
2026-01-08;02:04;Velo;Louis Blanc;10;16
2026-01-08;02:04;Velo;Gambetta;3;8
2026-01-08;02:04;Velo;Port Marianne;1;16
2026-01-08;02:04;Velo;Les Arceaux;5;8
2026-01-08;02:04;Velo;Cité Mion;4;8
2026-01-08;02:04;Velo;Nouveau Saint-Roch;5;8
2026-01-08;02:04;Velo;Renouvier;4;8
2026-01-08;02:04;Velo;Odysseum;8;8
2026-01-08;02:04;Velo;Saint-Denis;8;8
2026-01-08;02:04;Velo;Richter;8;16
2026-01-08;02:04;Velo;Charles Flahault;5;8
2026-01-08;02:04;Velo;Voltaire;6;8
2026-01-08;02:04;Velo;Prés d Arènes;4;8
2026-01-08;02:04;Velo;Garcia Lorca;4;8
2026-01-08;02:04;Velo;Vert Bois;16;16
2026-01-08;02:04;Velo;Malbosc;7;8
2026-01-08;02:04;Velo;Occitanie;32;32
2026-01-08;02:04;Velo;FacdesSciences;10;24
2026-01-08;02:04;Velo;Fac de Lettres;3;12
2026-01-08;02:04;Velo;Aiguelongue;4;8
2026-01-08;02:04;Velo;Jeu de Mail des Abbés;3;8
2026-01-08;02:04;Velo;Euromédecine;7;8
2026-01-08;02:04;Velo;Marie Caizergues;1;8
2026-01-08;02:04;Velo;Sabines;6;8
2026-01-08;02:04;Velo;Celleneuve;6;8
2026-01-08;02:04;Velo;Jardin de la Lironde;1;8
2026-01-08;02:04;Velo;Père Soulas;1;8
2026-01-08;02:04;Velo;Place Viala;8;8
2026-01-08;02:04;Velo;Hôtel du Département;6;8
2026-01-08;02:04;Velo;Tonnelles;8;8
2026-01-08;02:04;Velo;Parvis Jules Ferry - Gare Saint-Roch;4;8
2026-01-08;02:04;Velo;Pont de Lattes - Gare Saint-Roch;11;12
2026-01-08;02:04;Velo;Deux Ponts - Gare Saint-Roch;8;8
2026-01-08;02:04;Velo;Providence - Ovalie;8;8
2026-01-08;02:04;Velo;Pérols Etang de l Or;30;68
2026-01-08;02:04;Velo;Albert 1er - Cathédrale;10;12
2026-01-08;02:04;Velo;Saint-Guilhem - Courreau;1;8
2026-01-08;02:04;Velo;Sud De France;3;8
2026-01-08;02:04;Velo;Comedie Baudin;8;8
2026-01-08;02:04;Velo;Jean de Beins;9;16
2026-01-08;03:50;Voiture;Antigone;149;239
2026-01-08;03:50;Voiture;Comedie;448;664
2026-01-08;03:50;Voiture;Corum;314;480
2026-01-08;03:50;Voiture;Europa;489;591
2026-01-08;03:50;Voiture;Foch;526;620
2026-01-08;03:50;Voiture;Gambetta;216;452
2026-01-08;03:50;Voiture;Gare;329;656
2026-01-08;03:50;Voiture;Triangle;274;434
2026-01-08;03:50;Voiture;Pitot;403;590
2026-01-08;03:50;Voiture;Circe;1173;1200
2026-01-08;03:50;Voiture;Garcia Lorca;389;400
2026-01-08;03:50;Voiture;Mosson;273;328
2026-01-08;03:50;Voiture;Sabines;210;285
2026-01-08;03:50;Voiture;Sablassou;371;379
2026-01-08;03:50;Voiture;Saint Jean Le Sec;241;285
2026-01-08;03:50;Voiture;Euromedecine;129;239
2026-01-08;03:50;Voiture;Occitanie;545;615
2026-01-08;03:50;Voiture;Vicarello;38;64
2026-01-08;03:50;Voiture;Gaumont EST;74;109
2026-01-08;03:50;Voiture;Gaumont OUEST;5;250
2026-01-08;03:50;Voiture;Charles de Gaulle;154;260
2026-01-08;03:50;Voiture;Polygone;1013;1911
2026-01-08;03:50;Voiture;Arc de Triomphe;107;440
2026-01-08;03:50;Voiture;Gaumont-Circe;199;500
2026-01-08;03:50;Velo;Rue Jules Ferry - Gare Saint-Roch;9;12
2026-01-08;03:50;Velo;Comédie;13;20
2026-01-08;03:50;Velo;Hôtel de Ville;3;16
2026-01-08;03:50;Velo;Corum;6;12
2026-01-08;03:50;Velo;Place Albert 1er - St Charles;20;27
2026-01-08;03:50;Velo;Foch;3;8
2026-01-08;03:50;Velo;Halles Castellane;12;12
2026-01-08;03:50;Velo;Observatoire;4;8
